ass1;ass2;sol
05.567;05.586;0.13109756097561
05.567;05.587;0.121951219512195
05.567;05.588;0
05.567;05.589;0.24390243902439
05.567;05.590;0.13109756097561
05.567;05.591;0.157012195121951
05.567;05.592;0.217987804878049
05.567;05.593;0
05.567;05.594;0
05.567;05.595;0
05.567;05.596;0
05.567;05.597;0.121951219512195
05.567;05.598;0.178353658536585
05.567;05.599;0.163109756097561
05.567;05.600;0
05.567;05.601;0.216463414634146
05.567;05.604;0
05.567;05.607;0
05.567;05.611;0.13109756097561
05.567;05.613;0.13109756097561
05.567;05.614;0.304878048780488
05.567;05.615;0
05.567;05.616;0
05.567;22.400;0.13109756097561
05.568;05.554;0.0762195121951219
05.568;05.555;0.0701219512195122
05.568;05.556;0.0716463414634146
05.568;05.557;0.0945121951219512
05.568;05.558;0.0960365853658536
05.568;05.559;0
05.568;05.560;0
05.568;05.561;0.0807926829268293
05.568;05.562;0.0670731707317073
05.568;05.563;0
05.568;05.564;0.0762195121951219
05.568;05.565;0.0731707317073171
05.568;05.566;0.0792682926829268
05.568;05.567;0.0823170731707317
05.568;05.568;0
05.568;05.569;0.0685975609756098
05.568;05.570;0.196646341463415
05.568;05.571;0.0685975609756098
05.568;05.572;0.108231707317073
05.568;05.573;0.086890243902439
05.568;05.574;0.0762195121951219
05.568;05.575;0.189024390243902
05.568;05.576;0.0807926829268293
05.568;05.577;0
05.568;05.578;0
05.568;05.579;0.048780487804878
05.568;05.580;0
05.568;05.581;0.0777439024390244
05.568;05.582;0.0640243902439024
05.568;05.583;0.125
05.568;05.584;0.0731707317073171
05.568;05.585;0.0442073170731707
05.568;05.586;0.0762195121951219
05.568;05.587;0.0746951219512195
05.568;05.588;0
05.568;05.589;0.147865853658537
05.568;05.590;0.0807926829268293
05.568;05.591;0.0838414634146341
05.568;05.592;0.126524390243902
05.568;05.593;0
05.568;05.594;0
05.568;05.595;0
05.568;05.596;0
05.568;05.597;0.0746951219512195
05.568;05.598;0.106707317073171
05.568;05.599;0.0899390243902439
05.568;05.600;0
05.568;05.601;0.150914634146341
05.568;05.604;0
05.568;05.607;0
05.568;05.611;0.0762195121951219
05.568;05.613;0.0807926829268293
05.568;05.614;0.185975609756098
05.568;05.615;0
05.568;05.616;0
05.568;22.400;0.0807926829268293
05.569;05.554;0.109756097560976
05.569;05.555;0.103658536585366
05.569;05.556;0.0990853658536585
05.569;05.557;0.129573170731707
05.569;05.558;0.129573170731707
05.569;05.559;0
05.569;05.560;0
05.569;05.561;0.109756097560976
05.569;05.562;0.0945121951219512
05.569;05.563;0
05.569;05.564;0.105182926829268
05.569;05.565;0.117378048780488
05.569;05.566;0.11280487804878
05.569;05.567;0.103658536585366
05.569;05.568;0.0685975609756098
05.569;05.569;0
05.569;05.570;0.329268292682927
05.569;05.571;0.0914634146341463
05.569;05.572;0.146341463414634
05.569;05.573;0.155487804878049
05.569;05.574;0.109756097560976
05.569;05.575;0.263719512195122
05.569;05.576;0.109756097560976
05.569;05.577;0
05.569;05.578;0
05.569;05.579;0.0579268292682927
05.569;05.580;0
05.569;05.581;0.109756097560976
05.569;05.582;0.0975609756097561
05.569;05.583;0.169207317073171
05.569;05.584;0.0975609756097561
05.569;05.585;0.0685975609756098
05.569;05.586;0.109756097560976
05.569;05.587;0.100609756097561
05.569;05.588;0
05.569;05.589;0.211890243902439
05.569;05.590;0.109756097560976
05.569;05.591;0.135670731707317
05.569;05.592;0.176829268292683
05.569;05.593;0
05.569;05.594;0
05.569;05.595;0
05.569;05.596;0
05.569;05.597;0.100609756097561
05.569;05.598;0.146341463414634
05.569;05.599;0.128048780487805
05.569;05.600;0
05.569;05.601;0.19359756097561
05.569;05.604;0
05.569;05.607;0
05.569;05.611;0.109756097560976
05.569;05.613;0.109756097560976
05.569;05.614;0.25
05.569;05.615;0
05.569;05.616;0
05.569;22.400;0.109756097560976
05.570;05.554;0.413109756097561
05.570;05.555;0.423780487804878
05.570;05.556;0.326219512195122
05.570;05.557;0.478658536585366
05.570;05.558;0.490853658536585
05.570;05.559;0
05.570;05.560;0
05.570;05.561;0.440548780487805
05.570;05.562;0.371951219512195
05.570;05.563;0
05.570;05.564;0.422256097560976
05.570;05.565;0.435975609756098
05.570;05.566;0.365853658536585
05.570;05.567;0.347560975609756
05.570;05.568;0.196646341463415
05.570;05.569;0.329268292682927
05.570;05.570;0
05.570;05.571;0.352134146341463
05.570;05.572;0.559451219512195
05.570;05.573;0.498475609756098
05.570;05.574;0.440548780487805
05.570;05.575;0.900914634146341
05.570;05.576;0.440548780487805
05.570;05.577;0
05.570;05.578;0
05.570;05.579;0.17530487804878
05.570;05.580;0
05.570;05.581;0.361280487804878
05.570;05.582;0.321646341463415
05.570;05.583;0.445121951219512
05.570;05.584;0.260670731707317
05.570;05.585;0.216463414634146
05.570;05.586;0.422256097560976
05.570;05.587;0.367378048780488
05.570;05.588;0
05.570;05.589;0.745426829268293
05.570;05.590;0.440548780487805
05.570;05.591;0.547256097560976
05.570;05.592;0.592987804878049
05.570;05.593;0
05.570;05.594;0
05.570;05.595;0
05.570;05.596;0
05.570;05.597;0.414634146341463
05.570;05.598;0.547256097560976
05.570;05.599;0.432926829268293
05.570;05.600;0
05.570;05.601;0.740853658536585
05.570;05.604;0
05.570;05.607;0
05.570;05.611;0.422256097560976
05.570;05.613;0.440548780487805
05.570;05.614;1
05.570;05.615;0
05.570;05.616;0
05.570;22.400;0.440548780487805
05.571;05.554;0.129573170731707
05.571;05.555;0.114329268292683
05.571;05.556;0.102134146341463
05.571;05.557;0.150914634146341
05.571;05.558;0.147865853658537
05.571;05.559;0
05.571;05.560;0
05.571;05.561;0.143292682926829
05.571;05.562;0.103658536585366
05.571;05.563;0
05.571;05.564;0.138719512195122
05.571;05.565;0.126524390243902
05.571;05.566;0.120426829268293
05.571;05.567;0.11890243902439
05.571;05.568;0.0685975609756098
05.571;05.569;0.0914634146341463
05.571;05.570;0.352134146341463
05.571;05.571;0
05.571;05.572;0.158536585365854
05.571;05.573;0.169207317073171
05.571;05.574;0.13109756097561
05.571;05.575;0.289634146341463
05.571;05.576;0.146341463414634
05.571;05.577;0
05.571;05.578;0
05.571;05.579;0.0594512195121951
05.571;05.580;0
05.571;05.581;0.125
05.571;05.582;0.0975609756097561
05.571;05.583;0.214939024390244
05.571;05.584;0.121951219512195
05.571;05.585;0.0716463414634146
05.571;05.586;0.128048780487805
05.571;05.587;0.13719512195122
05.571;05.588;0
05.571;05.589;0.23780487804878
05.571;05.590;0.146341463414634
05.571;05.591;0.146341463414634
05.571;05.592;0.202743902439024
05.571;05.593;0
05.571;05.594;0
05.571;05.595;0
05.571;05.596;0
05.571;05.597;0.143292682926829
05.571;05.598;0.1875
05.571;05.599;0.164634146341463
05.571;05.600;0
05.571;05.601;0.230182926829268
05.571;05.604;0
05.571;05.607;0
05.571;05.611;0.128048780487805
05.571;05.613;0.146341463414634
05.571;05.614;0.329268292682927
05.571;05.615;0
05.571;05.616;0
05.571;22.400;0.146341463414634
05.572;05.554;0.190548780487805
05.572;05.555;0.184451219512195
05.572;05.556;0.150914634146341
05.572;05.557;0.240853658536585
05.572;05.558;0.233231707317073
05.572;05.559;0
05.572;05.560;0
05.572;05.561;0.195121951219512
05.572;05.562;0.173780487804878
05.572;05.563;0
05.572;05.564;0.1875
05.572;05.565;0.196646341463415
05.572;05.566;0.184451219512195
05.572;05.567;0.166158536585366
05.572;05.568;0.108231707317073
05.572;05.569;0.146341463414634
05.572;05.570;0.559451219512195
05.572;05.571;0.158536585365854
05.572;05.572;0
05.572;05.573;0.214939024390244
05.572;05.574;0.195121951219512
05.572;05.575;0.471036585365854
05.572;05.576;0.195121951219512
05.572;05.577;0
05.572;05.578;0
05.572;05.579;0.0990853658536585
05.572;05.580;0
05.572;05.581;0.18140243902439
05.572;05.582;0.158536585365854
05.572;05.583;0.289634146341463
05.572;05.584;0.172256097560976
05.572;05.585;0.0975609756097561
05.572;05.586;0.192073170731707
05.572;05.587;0.176829268292683
05.572;05.588;0
05.572;05.589;0.356707317073171
05.572;05.590;0.195121951219512
05.572;05.591;0.216463414634146
05.572;05.592;0.307926829268293
05.572;05.593;0
05.572;05.594;0
05.572;05.595;0
05.572;05.596;0
05.572;05.597;0.182926829268293
05.572;05.598;0.262195121951219
05.572;05.599;0.221036585365854
05.572;05.600;0
05.572;05.601;0.344512195121951
05.572;05.604;0
05.572;05.607;0
05.572;05.611;0.192073170731707
05.572;05.613;0.195121951219512
05.572;05.614;0.442073170731707
05.572;05.615;0
05.572;05.616;0
05.572;22.400;0.195121951219512
05.573;05.554;0.176829268292683
05.573;05.555;0.169207317073171
05.573;05.556;0.169207317073171
05.573;05.557;0.210365853658537
05.573;05.558;0.19359756097561
05.573;05.559;0
05.573;05.560;0
05.573;05.561;0.176829268292683
05.573;05.562;0.160060975609756
05.573;05.563;0
05.573;05.564;0.167682926829268
05.573;05.565;0.205792682926829
05.573;05.566;0.184451219512195
05.573;05.567;0.18140243902439
05.573;05.568;0.086890243902439
05.573;05.569;0.155487804878049
05.573;05.570;0.498475609756098
05.573;05.571;0.169207317073171
05.573;05.572;0.214939024390244
05.573;05.573;0
05.573;05.574;0.176829268292683
05.573;05.575;0.400914634146341
05.573;05.576;0.176829268292683
05.573;05.577;0
05.573;05.578;0
05.573;05.579;0.105182926829268
05.573;05.580;0
05.573;05.581;0.176829268292683
05.573;05.582;0.161585365853659
05.573;05.583;0.301829268292683
05.573;05.584;0.163109756097561
05.573;05.585;0.109756097560976
05.573;05.586;0.176829268292683
05.573;05.587;0.158536585365854
05.573;05.588;0
05.573;05.589;0.349085365853659
05.573;05.590;0.176829268292683
05.573;05.591;0.245426829268293
05.573;05.592;0.303353658536585
05.573;05.593;0
05.573;05.594;0
05.573;05.595;0
05.573;05.596;0
05.573;05.597;0.167682926829268
05.573;05.598;0.23780487804878
05.573;05.599;0.236280487804878
05.573;05.600;0
05.573;05.601;0.268292682926829
05.573;05.604;0
05.573;05.607;0
05.573;05.611;0.176829268292683
05.573;05.613;0.176829268292683
05.573;05.614;0.408536585365854
05.573;05.615;0
05.573;05.616;0
05.573;22.400;0.176829268292683
05.574;05.554;0.149390243902439
05.574;05.555;0.138719512195122
05.574;05.556;0.114329268292683
05.574;05.557;0.189024390243902
05.574;05.558;0.184451219512195
05.574;05.559;0
05.574;05.560;0
05.574;05.561;0.160060975609756
05.574;05.562;0.132621951219512
05.574;05.563;0
05.574;05.564;0.155487804878049
05.574;05.565;0.144817073170732
05.574;05.566;0.140243902439024
05.574;05.567;0.13109756097561
05.574;05.568;0.0762195121951219
05.574;05.569;0.109756097560976
05.574;05.570;0.440548780487805
05.574;05.571;0.13109756097561
05.574;05.572;0.195121951219512
05.574;05.573;0.176829268292683
05.574;05.574;0
05.574;05.575;0.344512195121951
05.574;05.576;0.155487804878049
05.574;05.577;0
05.574;05.578;0
05.574;05.579;0.0685975609756098
05.574;05.580;0
05.574;05.581;0.141768292682927
05.574;05.582;0.11280487804878
05.574;05.583;0.224085365853659
05.574;05.584;0.129573170731707
05.574;05.585;0.0823170731707317
05.574;05.586;0.149390243902439
05.574;05.587;0.140243902439024
05.574;05.588;0
05.574;05.589;0.271341463414634
05.574;05.590;0.155487804878049
05.574;05.591;0.170731707317073
05.574;05.592;0.230182926829268
05.574;05.593;0
05.574;05.594;0
05.574;05.595;0
05.574;05.596;0
05.574;05.597;0.152439024390244
05.574;05.598;0.213414634146341
05.574;05.599;0.17530487804878
05.574;05.600;0
05.574;05.601;0.265243902439024
05.574;05.604;0
05.574;05.607;0
05.574;05.611;0.149390243902439
05.574;05.613;0.161585365853659
05.574;05.614;0.356707317073171
05.574;05.615;0
05.574;05.616;0
05.574;22.400;0.161585365853659
05.575;05.554;0.344512195121951
05.575;05.555;0.309451219512195
05.575;05.556;0.266768292682927
05.575;05.557;0.416158536585366
05.575;05.558;0.397865853658537
05.575;05.559;0
05.575;05.560;0
05.575;05.561;0.344512195121951
05.575;05.562;0.283536585365854
05.575;05.563;0
05.575;05.564;0.326219512195122
05.575;05.565;0.336890243902439
05.575;05.566;0.346036585365854
05.575;05.567;0.295731707317073
05.575;05.568;0.189024390243902
05.575;05.569;0.263719512195122
05.575;05.570;0.900914634146341
05.575;05.571;0.289634146341463
05.575;05.572;0.471036585365854
05.575;05.573;0.400914634146341
05.575;05.574;0.344512195121951
05.575;05.575;0
05.575;05.576;0.344512195121951
05.575;05.577;0
05.575;05.578;0
05.575;05.579;0.166158536585366
05.575;05.580;0
05.575;05.581;0.341463414634146
05.575;05.582;0.275914634146341
05.575;05.583;0.538109756097561
05.575;05.584;0.314024390243902
05.575;05.585;0.198170731707317
05.575;05.586;0.344512195121951
05.575;05.587;0.323170731707317
05.575;05.588;0
05.575;05.589;0.63719512195122
05.575;05.590;0.344512195121951
05.575;05.591;0.370426829268293
05.575;05.592;0.544207317073171
05.575;05.593;0
05.575;05.594;0
05.575;05.595;0
05.575;05.596;0
05.575;05.597;0.320121951219512
05.575;05.598;0.477134146341463
05.575;05.599;0.399390243902439
05.575;05.600;0
05.575;05.601;0.617378048780488
05.575;05.604;0
05.575;05.607;0
05.575;05.611;0.344512195121951
05.575;05.613;0.344512195121951
05.575;05.614;0.795731707317073
05.575;05.615;0
05.575;05.616;0
05.575;22.400;0.344512195121951
05.576;05.554;0.149390243902439
05.576;05.555;0.138719512195122
05.576;05.556;0.114329268292683
05.576;05.557;0.18140243902439
05.576;05.558;0.176829268292683
05.576;05.559;0
05.576;05.560;0
05.576;05.561;0.167682926829268
05.576;05.562;0.128048780487805
05.576;05.563;0
05.576;05.564;0.173780487804878
05.576;05.565;0.144817073170732
05.576;05.566;0.140243902439024
05.576;05.567;0.13109756097561
05.576;05.568;0.0807926829268293
05.576;05.569;0.109756097560976
05.576;05.570;0.440548780487805
05.576;05.571;0.146341463414634
05.576;05.572;0.195121951219512
05.576;05.573;0.176829268292683
05.576;05.574;0.155487804878049
05.576;05.575;0.344512195121951
05.576;05.576;0
05.576;05.577;0
05.576;05.578;0
05.576;05.579;0.0685975609756098
05.576;05.580;0
05.576;05.581;0.143292682926829
05.576;05.582;0.11280487804878
05.576;05.583;0.240853658536585
05.576;05.584;0.149390243902439
05.576;05.585;0.0823170731707317
05.576;05.586;0.149390243902439
05.576;05.587;0.166158536585366
05.576;05.588;0
05.576;05.589;0.277439024390244
05.576;05.590;0.178353658536585
05.576;05.591;0.170731707317073
05.576;05.592;0.230182926829268
05.576;05.593;0
05.576;05.594;0
05.576;05.595;0
05.576;05.596;0
05.576;05.597;0.167682926829268
05.576;05.598;0.231707317073171
05.576;05.599;0.18140243902439
05.576;05.600;0
05.576;05.601;0.272865853658537
05.576;05.604;0
05.576;05.607;0
05.576;05.611;0.149390243902439
05.576;05.613;0.17530487804878
05.576;05.614;0.387195121951219
05.576;05.615;0
05.576;05.616;0
05.576;22.400;0.17530487804878
05.577;05.554;0
05.577;05.555;0
05.577;05.556;0
05.577;05.557;0
05.577;05.558;0
05.577;05.559;0
05.577;05.560;0
05.577;05.561;0
05.577;05.562;0
05.577;05.563;0
05.577;05.564;0
05.577;05.565;0
05.577;05.566;0
05.577;05.567;0
05.577;05.568;0
05.577;05.569;0
05.577;05.570;0
05.577;05.571;0
05.577;05.572;0
05.577;05.573;0
05.577;05.574;0
05.577;05.575;0
05.577;05.576;0
05.577;05.577;0
05.577;05.578;0
05.577;05.579;0
05.577;05.580;0
05.577;05.581;0
05.577;05.582;0
05.577;05.583;0
05.577;05.584;0
05.577;05.585;0
05.577;05.586;0
05.577;05.587;0
05.577;05.588;0
05.577;05.589;0
05.577;05.590;0
05.577;05.591;0
05.577;05.592;0
05.577;05.593;0
05.577;05.594;0
05.577;05.595;0
05.577;05.596;0
05.577;05.597;0
05.577;05.598;0
05.577;05.599;0
05.577;05.600;0
05.577;05.601;0
05.577;05.604;0
05.577;05.607;0
05.577;05.611;0
05.577;05.613;0
05.577;05.614;0
05.577;05.615;0
05.577;05.616;0
05.577;22.400;0
05.578;05.554;0
05.578;05.555;0
05.578;05.556;0
05.578;05.557;0
05.578;05.558;0
05.578;05.559;0
05.578;05.560;0
05.578;05.561;0
05.578;05.562;0
05.578;05.563;0
05.578;05.564;0
05.578;05.565;0
05.578;05.566;0
05.578;05.567;0
05.578;05.568;0
05.578;05.569;0
05.578;05.570;0
05.578;05.571;0
05.578;05.572;0
05.578;05.573;0
05.578;05.574;0
05.578;05.575;0
05.578;05.576;0
05.578;05.577;0
05.578;05.578;0
05.578;05.579;0
05.578;05.580;0
05.578;05.581;0
05.578;05.582;0
05.578;05.583;0
05.578;05.584;0
05.578;05.585;0
05.578;05.586;0
05.578;05.587;0
05.578;05.588;0
05.578;05.589;0
05.578;05.590;0
05.578;05.591;0
05.578;05.592;0
05.578;05.593;0
05.578;05.594;0
05.578;05.595;0
05.578;05.596;0
05.578;05.597;0
05.578;05.598;0
05.578;05.599;0
05.578;05.600;0
05.578;05.601;0
05.578;05.604;0
05.578;05.607;0
05.578;05.611;0
05.578;05.613;0
05.578;05.614;0
05.578;05.615;0
05.578;05.616;0
05.578;22.400;0
05.579;05.554;0.0685975609756098
05.579;05.555;0.0670731707317073
05.579;05.556;0.0701219512195122
05.579;05.557;0.0792682926829268
05.579;05.558;0.0853658536585366
05.579;05.559;0
05.579;05.560;0
05.579;05.561;0.0685975609756098
05.579;05.562;0.0685975609756098
05.579;05.563;0
05.579;05.564;0.0640243902439024
05.579;05.565;0.0807926829268293
05.579;05.566;0.0731707317073171
05.579;05.567;0.0746951219512195
05.579;05.568;0.048780487804878
05.579;05.569;0.0579268292682927
05.579;05.570;0.17530487804878
05.579;05.571;0.0594512195121951
05.579;05.572;0.0990853658536585
05.579;05.573;0.105182926829268
05.579;05.574;0.0685975609756098
05.579;05.575;0.166158536585366
05.579;05.576;0.0685975609756098
05.579;05.577;0
05.579;05.578;0
05.579;05.579;0
05.579;05.580;0
05.579;05.581;0.0685975609756098
05.579;05.582;0.0594512195121951
05.579;05.583;0.115853658536585
05.579;05.584;0.0731707317073171
05.579;05.585;0.0213414634146341
05.579;05.586;0.0685975609756098
05.579;05.587;0.0594512195121951
05.579;05.588;0
05.579;05.589;0.13719512195122
05.579;05.590;0.0685975609756098
05.579;05.591;0.0899390243902439
05.579;05.592;0.117378048780488
05.579;05.593;0
05.579;05.594;0
05.579;05.595;0
05.579;05.596;0
05.579;05.597;0.0625
05.579;05.598;0.103658536585366
05.579;05.599;0.0853658536585366
05.579;05.600;0
05.579;05.601;0.111280487804878
05.579;05.604;0
05.579;05.607;0
05.579;05.611;0.0685975609756098
05.579;05.613;0.0685975609756098
05.579;05.614;0.155487804878049
05.579;05.615;0
05.579;05.616;0
05.579;22.400;0.0685975609756098
05.580;05.554;0
05.580;05.555;0
05.580;05.556;0
05.580;05.557;0
05.580;05.558;0
05.580;05.559;0
05.580;05.560;0
05.580;05.561;0
05.580;05.562;0
05.580;05.563;0
05.580;05.564;0
05.580;05.565;0
05.580;05.566;0
05.580;05.567;0
05.580;05.568;0
05.580;05.569;0
05.580;05.570;0
05.580;05.571;0
05.580;05.572;0
05.580;05.573;0
05.580;05.574;0
05.580;05.575;0
05.580;05.576;0
05.580;05.577;0
05.580;05.578;0
05.580;05.579;0
05.580;05.580;0
05.580;05.581;0
05.580;05.582;0
05.580;05.583;0
05.580;05.584;0
05.580;05.585;0
05.580;05.586;0
05.580;05.587;0
05.580;05.588;0
05.580;05.589;0
05.580;05.590;0
05.580;05.591;0
05.580;05.592;0
05.580;05.593;0
05.580;05.594;0
05.580;05.595;0
05.580;05.596;0
05.580;05.597;0
05.580;05.598;0
05.580;05.599;0
05.580;05.600;0
05.580;05.601;0
05.580;05.604;0
05.580;05.607;0
05.580;05.611;0
05.580;05.613;0
05.580;05.614;0
05.580;05.615;0
05.580;05.616;0
05.580;22.400;0
05.581;05.554;0.140243902439024
05.581;05.555;0.125
05.581;05.556;0.111280487804878
05.581;05.557;0.167682926829268
05.581;05.558;0.160060975609756
05.581;05.559;0
05.581;05.560;0
05.581;05.561;0.143292682926829
